# GAMA ID 	 M* 	 MH2 	 flag 	 fgas1 	 fgas2 	 SFR 	 sSFR
567624.00	9.35	8.32	2.00	-1.05	-1.03	0.39	-9.76
574200.00	9.37	8.54	1.00	-0.82	-0.83	0.65	-9.56
228432.00	9.40	8.66	1.00	-0.74	-0.74	0.56	-9.65
239249.00	9.36	8.57	2.00	-0.80	-0.79	0.24	-9.98
31452.00	9.51	8.40	1.00	-1.10	-1.11	0.72	-9.65
238125.00	9.50	8.55	1.00	-0.96	-0.95	0.28	-10.05
486834.00	9.75	8.84	2.00	-0.92	-0.91	0.51	-10.04
417678.00	10.11	9.46	1.00	-0.66	-0.65	0.04	-11.51
106389.00	10.20	9.35	1.00	-0.85	-0.85	0.84	-10.28
593680.00	10.41	9.79	1.00	-0.62	-0.62	0.16	-11.21
618906.00	10.57	9.61	1.00	-0.96	-0.96	0.46	-10.91
618220.00	10.59	9.18	1.00	-1.40	-1.41	1.14	-10.53
383259.00	10.73	10.21	1.00	-0.52	-0.52	2.30	-10.37
209807.00	10.81	9.93	1.00	-0.89	-0.88	3.66	-10.25
376121.00	11.02	9.37	1.00	-1.70	-1.65	2.02	-10.71
